# x
7.283583283424377441e-03 1.000000014901161194e-01
2.600859105587005615e-02 1.000000014901161194e-01
3.537109494209289551e-02 1.000000014901161194e-01
1.664608716964721680e-02 1.000000014901161194e-01
4.707421362400054932e-02 1.000000014901161194e-01
9.624212980270385742e-03 1.000000014901161194e-01
2.834922075271606445e-02 1.000000014901161194e-01
3.771170973777770996e-02 1.000000014901161194e-01
2.617090940475463867e-04 1.000000014901161194e-01
1.898671686649322510e-02 1.000000014901161194e-01
4.239296913146972656e-02 1.000000014901161194e-01
4.942968487739562988e-03 1.000000014901161194e-01
2.366796135902404785e-02 1.000000014901161194e-01
3.303046524524688721e-02 1.000000014901161194e-01
1.430547237396240234e-02 1.000000014901161194e-01
4.824452102184295654e-02 1.000000014901161194e-01
1.079452037811279297e-02 1.000000014901161194e-01
2.951952815055847168e-02 1.000000014901161194e-01
3.888203203678131104e-02 1.000000014901161194e-01
1.432031393051147461e-03 1.000000014901161194e-01
2.015702426433563232e-02 1.000000014901161194e-01
4.356327652931213379e-02 1.000000014901161194e-01
6.113275885581970215e-03 1.000000014901161194e-01
2.483828365802764893e-02 1.000000014901161194e-01
3.420077264308929443e-02 1.000000014901161194e-01
1.547577977180480957e-02 1.000000014901161194e-01
4.590390622615814209e-02 1.000000014901161194e-01
8.453905582427978516e-03 1.000000014901161194e-01
2.717889845371246338e-02 1.000000014901161194e-01
3.654140233993530273e-02 1.000000014901161194e-01
1.781640946865081787e-02 1.000000014901161194e-01
4.122264683246612549e-02 1.000000014901161194e-01
3.772646188735961914e-03 1.000000014901161194e-01
2.249765396118164062e-02 1.000000014901161194e-01
3.186015784740447998e-02 1.000000014901161194e-01
9.999999747378751636e-05 7.499999552965164185e-02
9.999999747378751636e-05 3.755000233650207520e-02
9.999999747378751636e-05 5.627498030662536621e-02
9.999999747378751636e-05 9.372500330209732056e-02
9.999999747378751636e-05 1.882499456405639648e-02
9.999999747378751636e-05 6.563749909400939941e-02
9.999999747378751636e-05 2.818748354911804199e-02
9.999999747378751636e-05 4.691249132156372070e-02
9.999999747378751636e-05 8.436249941587448120e-02
9.999999747378751636e-05 9.462475776672363281e-03
9.999999747378751636e-05 7.031875848770141602e-02
9.999999747378751636e-05 3.286874294281005859e-02
9.999999747378751636e-05 5.159375071525573730e-02
9.999999747378751636e-05 8.904374390840530396e-02
9.999999747378751636e-05 1.414373517036437988e-02
9.999999747378751636e-05 6.095623970031738281e-02
9.999999747378751636e-05 9.840624779462814331e-02
9.999999747378751636e-05 2.350622415542602539e-02
9.999999747378751636e-05 4.223123192787170410e-02
9.999999747378751636e-05 7.968124002218246460e-02
9.999999747378751636e-05 4.781246185302734375e-03
9.999999747378751636e-05 7.265937328338623047e-02
9.999999747378751636e-05 3.520935773849487305e-02
9.999999747378751636e-05 5.393436551094055176e-02
9.999999747378751636e-05 9.138437360525131226e-02
9.999999747378751636e-05 1.648434996604919434e-02
9.999999747378751636e-05 6.329688429832458496e-02
9.999999747378751636e-05 2.584686875343322754e-02
9.999999747378751636e-05 4.457187652587890625e-02
9.999999747378751636e-05 8.202186971902847290e-02
9.999999747378751636e-05 7.121860980987548828e-03
9.999999747378751636e-05 6.797811388969421387e-02
9.999999747378751636e-05 3.052809834480285645e-02
9.999999747378751636e-05 4.925310611724853516e-02
9.999999747378751636e-05 8.670311421155929565e-02
9.999999747378751636e-05 1.180312037467956543e-02
9.999999747378751636e-05 5.861562490463256836e-02
9.999999747378751636e-05 9.606561809778213501e-02
9.999999747378751636e-05 2.116560935974121094e-02
9.999999747378751636e-05 3.989061713218688965e-02
9.999999747378751636e-05 7.734062522649765015e-02
9.999999747378751636e-05 2.440601587295532227e-03
9.999999747378751636e-05 7.382968068122863770e-02
9.999999747378751636e-05 3.637966513633728027e-02
9.999999747378751636e-05 5.510467290878295898e-02
9.999999747378751636e-05 9.255468100309371948e-02
9.999999747378751636e-05 1.765468716621398926e-02
9.999999747378751636e-05 6.446719169616699219e-02
9.999999747378751636e-05 2.701717615127563477e-02
9.999999747378751636e-05 4.574218392372131348e-02
9.999999747378751636e-05 8.319217711687088013e-02
9.999999747378751636e-05 8.292168378829956055e-03
9.999999747378751636e-05 6.914842128753662109e-02
9.999999747378751636e-05 3.169843554496765137e-02
9.999999747378751636e-05 5.042344331741333008e-02
9.999999747378751636e-05 8.787343651056289673e-02
9.999999747378751636e-05 1.297342777252197266e-02
9.999999747378751636e-05 5.978593230247497559e-02
9.999999747378751636e-05 9.723594039678573608e-02
9.999999747378751636e-05 2.233591675758361816e-02
9.999999747378751636e-05 4.106092453002929688e-02
9.999999747378751636e-05 7.851093262434005737e-02
9.999999747378751636e-05 3.610938787460327148e-03
9.999999747378751636e-05 7.148906588554382324e-02
9.999999747378751636e-05 3.403905034065246582e-02
9.999999747378751636e-05 5.276405811309814453e-02
9.999999747378751636e-05 9.021405130624771118e-02
9.999999747378751636e-05 1.531404256820678711e-02
9.999999747378751636e-05 6.212654709815979004e-02
9.999999747378751636e-05 9.957655519247055054e-02
9.999999747378751636e-05 2.467656135559082031e-02
9.999999747378751636e-05 4.340153932571411133e-02
9.999999747378751636e-05 8.085156232118606567e-02
9.999999747378751636e-05 5.951553583145141602e-03
9.999999747378751636e-05 6.680780649185180664e-02
9.999999747378751636e-05 2.935779094696044922e-02
9.999999747378751636e-05 4.808279871940612793e-02
9.999999747378751636e-05 8.553280681371688843e-02
9.999999747378751636e-05 1.063281297683715820e-02
9.999999747378751636e-05 5.744531750679016113e-02
9.999999747378751636e-05 9.489531069993972778e-02
9.999999747378751636e-05 1.999530196189880371e-02
9.999999747378751636e-05 3.872030973434448242e-02
9.999999747378751636e-05 7.617030292749404907e-02
9.999999747378751636e-05 1.270294189453125000e-03
9.999999747378751636e-05 7.441484928131103516e-02
9.999999747378751636e-05 3.696483373641967773e-02
9.999999747378751636e-05 5.568984150886535645e-02
9.999999747378751636e-05 9.313983470201492310e-02
9.999999747378751636e-05 1.823982596397399902e-02
9.999999747378751636e-05 6.505233049392700195e-02
9.999999747378751636e-05 2.760234475135803223e-02
9.999999747378751636e-05 4.632732272148132324e-02
9.999999747378751636e-05 8.377734571695327759e-02
9.999999747378751636e-05 8.877336978912353516e-03
9.999999747378751636e-05 6.973358988761901855e-02
9.999999747378751636e-05 3.228357434272766113e-02
9.999999747378751636e-05 5.100858211517333984e-02
9.999999747378751636e-05 8.845859020948410034e-02
9.999999747378751636e-05 1.355856657028198242e-02
9.999999747378751636e-05 6.037110090255737305e-02
9.999999747378751636e-05 9.782109409570693970e-02
9.999999747378751636e-05 2.292108535766601562e-02
9.999999747378751636e-05 4.164609313011169434e-02
9.999999747378751636e-05 7.909608632326126099e-02
9.999999747378751636e-05 4.196077585220336914e-03
9.999999747378751636e-05 7.207420468330383301e-02
9.999999747378751636e-05 3.462421894073486328e-02
9.999999747378751636e-05 5.334922671318054199e-02
9.999999747378751636e-05 9.079921990633010864e-02
9.999999747378751636e-05 1.589921116828918457e-02
9.999999747378751636e-05 6.271171569824218750e-02
9.999999747378751636e-05 2.526170015335083008e-02
9.999999747378751636e-05 4.398670792579650879e-02
9.999999747378751636e-05 8.143671602010726929e-02
9.999999747378751636e-05 6.536692380905151367e-03
9.999999747378751636e-05 6.739297509193420410e-02
9.999999747378751636e-05 2.994295954704284668e-02
9.999999747378751636e-05 4.866796731948852539e-02
9.999999747378751636e-05 8.611796051263809204e-02
9.999999747378751636e-05 1.121795177459716797e-02
9.999999747378751636e-05 5.803045630455017090e-02
9.999999747378751636e-05 9.548046439886093140e-02
9.999999747378751636e-05 2.058047056198120117e-02
9.999999747378751636e-05 3.930544853210449219e-02
9.999999747378751636e-05 7.675547152757644653e-02
9.999999747378751636e-05 1.855462789535522461e-03
9.999999747378751636e-05 7.324451208114624023e-02
9.999999747378751636e-05 3.579452633857727051e-02
9.999999747378751636e-05 5.451953411102294922e-02
9.999999747378751636e-05 9.196952730417251587e-02
9.999999747378751636e-05 1.706951856613159180e-02
9.999999747378751636e-05 6.388202309608459473e-02
9.999999747378751636e-05 2.643200755119323730e-02
9.999999747378751636e-05 4.515701532363891602e-02
9.999999747378751636e-05 8.260702341794967651e-02
9.999999747378751636e-05 7.707029581069946289e-03
9.999999747378751636e-05 6.856328248977661133e-02
9.999999747378751636e-05 3.111326694488525391e-02
9.999999747378751636e-05 4.983827471733093262e-02
9.999999747378751636e-05 8.728828281164169312e-02
9.999999747378751636e-05 1.238825917243957520e-02
9.999999747378751636e-05 5.920076370239257812e-02
9.999999747378751636e-05 9.665077179670333862e-02
9.999999747378751636e-05 2.175077795982360840e-02
9.999999747378751636e-05 4.047575592994689941e-02
9.999999747378751636e-05 7.792577892541885376e-02
9.999999747378751636e-05 3.025770187377929688e-03
9.999999747378751636e-05 7.090389728546142578e-02
9.999999747378751636e-05 3.345388174057006836e-02
9.999999747378751636e-05 5.217888951301574707e-02
9.999999747378751636e-05 8.962889760732650757e-02
9.999999747378751636e-05 1.472890377044677734e-02
9.999999747378751636e-05 6.154140830039978027e-02
9.999999747378751636e-05 9.899140149354934692e-02
9.999999747378751636e-05 2.409139275550842285e-02
9.999999747378751636e-05 4.281640052795410156e-02
9.999999747378751636e-05 8.026640862226486206e-02
9.999999747378751636e-05 5.366384983062744141e-03
9.999999747378751636e-05 6.622263789176940918e-02
9.999999747378751636e-05 2.877265214920043945e-02
9.999999747378751636e-05 4.749763011932373047e-02
9.999999747378751636e-05 8.494765311479568481e-02
9.999999747378751636e-05 1.004764437675476074e-02
9.999999747378751636e-05 5.686014890670776367e-02
3.755000233650207520e-02 9.999999747378751636e-05
1.882500015199184418e-02 9.999999747378751636e-05
9.462499991059303284e-03 9.999999747378751636e-05
4.691250249743461609e-02 9.999999747378751636e-05
2.818750031292438507e-02 9.999999747378751636e-05
4.781249910593032837e-03 9.999999747378751636e-05
4.223125427961349487e-02 9.999999747378751636e-05
2.350625023245811462e-02 9.999999747378751636e-05
1.414375007152557373e-02 9.999999747378751636e-05
3.286875039339065552e-02 9.999999747378751636e-05
2.440625103190541267e-03 9.999999747378751636e-05
3.989062830805778503e-02 9.999999747378751636e-05
2.116562612354755402e-02 9.999999747378751636e-05
1.180312503129243851e-02 9.999999747378751636e-05
4.925312846899032593e-02 9.999999747378751636e-05
3.052812628448009491e-02 9.999999747378751636e-05
7.121874950826168060e-03 9.999999747378751636e-05
4.457187652587890625e-02 9.999999747378751636e-05
2.584687434136867523e-02 9.999999747378751636e-05
1.648437418043613434e-02 9.999999747378751636e-05
3.520937636494636536e-02 9.999999747378751636e-05
1.270312466658651829e-03 9.999999747378751636e-05
3.872031345963478088e-02 9.999999747378751636e-05
1.999531313776969910e-02 9.999999747378751636e-05
1.063281297683715820e-02 9.999999747378751636e-05
4.808281362056732178e-02 9.999999747378751636e-05
2.935781329870223999e-02 9.999999747378751636e-05
5.951562430709600449e-03 9.999999747378751636e-05
4.340156540274620056e-02 9.999999747378751636e-05
2.467656321823596954e-02 9.999999747378751636e-05
1.531406305730342865e-02 9.999999747378751636e-05
3.403906524181365967e-02 9.999999747378751636e-05
3.610937623307108879e-03 9.999999747378751636e-05
4.106093943119049072e-02 9.999999747378751636e-05
2.233593724668025970e-02 9.999999747378751636e-05
1.297343708574771881e-02 9.999999747378751636e-05
3.169843927025794983e-02 9.999999747378751636e-05
8.292187005281448364e-03 9.999999747378751636e-05
4.574219137430191040e-02 9.999999747378751636e-05
2.701718732714653015e-02 9.999999747378751636e-05
1.765468716621398926e-02 9.999999747378751636e-05
3.637969121336936951e-02 9.999999747378751636e-05
6.851562648080289364e-04 9.999999747378751636e-05
3.813515976071357727e-02 9.999999747378751636e-05
1.941015571355819702e-02 9.999999747378751636e-05
1.004765648394823074e-02 9.999999747378751636e-05
4.749765992164611816e-02 9.999999747378751636e-05
2.877265587449073792e-02 9.999999747378751636e-05
5.366406403481960297e-03 9.999999747378751636e-05
4.281640797853469849e-02 9.999999747378751636e-05
2.409140579402446747e-02 9.999999747378751636e-05
1.472890656441450119e-02 9.999999747378751636e-05
3.345390781760215759e-02 9.999999747378751636e-05
3.025781363248825073e-03 9.999999747378751636e-05
4.047578200697898865e-02 9.999999747378751636e-05
2.175078168511390686e-02 9.999999747378751636e-05
1.238828152418136597e-02 9.999999747378751636e-05
4.983828216791152954e-02 9.999999747378751636e-05
3.111328184604644775e-02 9.999999747378751636e-05
7.707031443715095520e-03 9.999999747378751636e-05
4.515703395009040833e-02 9.999999747378751636e-05
2.643203176558017731e-02 9.999999747378751636e-05
1.706953160464763641e-02 9.999999747378751636e-05
3.579453378915786743e-02 9.999999747378751636e-05
1.855468726716935635e-03 9.999999747378751636e-05
3.930547088384628296e-02 9.999999747378751636e-05
2.058046869933605194e-02 9.999999747378751636e-05
1.121796853840351105e-02 9.999999747378751636e-05
4.866797104477882385e-02 9.999999747378751636e-05
2.994296886026859283e-02 9.999999747378751636e-05
6.536718457937240601e-03 9.999999747378751636e-05
4.398672282695770264e-02 9.999999747378751636e-05
2.526171877980232239e-02 9.999999747378751636e-05
1.589921861886978149e-02 9.999999747378751636e-05
3.462422266602516174e-02 9.999999747378751636e-05
4.196093417704105377e-03 9.999999747378751636e-05
4.164609685540199280e-02 9.999999747378751636e-05
2.292109467089176178e-02 9.999999747378751636e-05
1.355859357863664627e-02 9.999999747378751636e-05
3.228359669446945190e-02 9.999999747378751636e-05
8.877343498170375824e-03 9.999999747378751636e-05
4.632734507322311401e-02 9.999999747378751636e-05
2.760234475135803223e-02 9.999999747378751636e-05
1.823984459042549133e-02 9.999999747378751636e-05
4.999999701976776123e-02 1.000000014901161194e-01
5.000000074505805969e-02 2.510000392794609070e-02
5.000000074505805969e-02 6.255000829696655273e-02
5.000000074505805969e-02 4.382500424981117249e-02
5.000000074505805969e-02 6.375003606081008911e-03
5.000000074505805969e-02 8.127500116825103760e-02
5.000000074505805969e-02 3.446250781416893005e-02
5.000000074505805969e-02 7.191251218318939209e-02
5.000000074505805969e-02 5.318750068545341492e-02
5.000000074505805969e-02 1.573750004172325134e-02
5.000000074505805969e-02 9.063750505447387695e-02
5.000000074505805969e-02 2.978125587105751038e-02
5.000000074505805969e-02 6.723125278949737549e-02
5.000000074505805969e-02 4.850625619292259216e-02
5.000000074505805969e-02 1.105625554919242859e-02
5.000000074505805969e-02 8.595626056194305420e-02
5.000000074505805969e-02 3.914375230669975281e-02
5.000000074505805969e-02 1.693751662969589233e-03
5.000000074505805969e-02 7.659375667572021484e-02
5.000000074505805969e-02 5.786875262856483459e-02
5.000000074505805969e-02 2.041875198483467102e-02
5.000000074505805969e-02 9.531876444816589355e-02
5.000000074505805969e-02 2.744062617421150208e-02
5.000000074505805969e-02 6.489062309265136719e-02
5.000000074505805969e-02 4.616562649607658386e-02
5.000000074505805969e-02 8.715629577636718750e-03
5.000000074505805969e-02 8.361563086509704590e-02
5.000000074505805969e-02 3.680313006043434143e-02
5.000000074505805969e-02 7.425312697887420654e-02
5.000000074505805969e-02 5.552813038229942322e-02
5.000000074505805969e-02 1.807812973856925964e-02
5.000000074505805969e-02 9.297813475131988525e-02
5.000000074505805969e-02 3.212187811732292175e-02
5.000000074505805969e-02 6.957188248634338379e-02
5.000000074505805969e-02 5.084687843918800354e-02
5.000000074505805969e-02 1.339687779545783997e-02
5.000000074505805969e-02 8.829689025878906250e-02
5.000000074505805969e-02 4.148438200354576111e-02
5.000000074505805969e-02 4.034377634525299072e-03
5.000000074505805969e-02 7.893438637256622314e-02
5.000000074505805969e-02 6.020938232541084290e-02
5.000000074505805969e-02 2.275938168168067932e-02
5.000000074505805969e-02 9.765937924385070801e-02
5.000000074505805969e-02 2.627031877636909485e-02
5.000000074505805969e-02 6.372031569480895996e-02
5.000000074505805969e-02 4.499531909823417664e-02
5.000000074505805969e-02 7.545314729213714600e-03
5.000000074505805969e-02 8.244532346725463867e-02
5.000000074505805969e-02 3.563281521201133728e-02
5.000000074505805969e-02 7.308281958103179932e-02
5.000000074505805969e-02 5.435781553387641907e-02
5.000000074505805969e-02 1.690781489014625549e-02
5.000000074505805969e-02 9.180782735347747803e-02
5.000000074505805969e-02 3.095156326889991760e-02
5.000000074505805969e-02 6.840156018733978271e-02
5.000000074505805969e-02 4.967656359076499939e-02
5.000000074505805969e-02 1.222656667232513428e-02
5.000000074505805969e-02 8.712656795978546143e-02
5.000000074505805969e-02 4.031406715512275696e-02
5.000000074505805969e-02 2.864066511392593384e-03
5.000000074505805969e-02 7.776406407356262207e-02
5.000000074505805969e-02 5.903906747698783875e-02
5.000000074505805969e-02 2.158906683325767517e-02
5.000000074505805969e-02 9.648907184600830078e-02
5.000000074505805969e-02 2.861094102263450623e-02
5.000000074505805969e-02 6.606094539165496826e-02
5.000000074505805969e-02 4.733594134449958801e-02
5.000000074505805969e-02 9.885940700769424438e-03
5.000000074505805969e-02 8.478595316410064697e-02
5.000000074505805969e-02 3.797344490885734558e-02
5.000000074505805969e-02 5.234405398368835449e-04
5.000000074505805969e-02 7.542344927787780762e-02
5.000000074505805969e-02 5.669844523072242737e-02
5.000000074505805969e-02 1.924844458699226379e-02
5.000000074505805969e-02 9.414844214916229248e-02
5.000000074505805969e-02 3.329219296574592590e-02
5.000000074505805969e-02 7.074218988418579102e-02
5.000000074505805969e-02 5.201719328761100769e-02
5.000000074505805969e-02 1.456719264388084412e-02
5.000000074505805969e-02 8.946719765663146973e-02
5.000000074505805969e-02 4.265468940138816833e-02
5.000000074505805969e-02 5.204692482948303223e-03
5.000000074505805969e-02 8.010469377040863037e-02
5.000000074505805969e-02 6.137968972325325012e-02
5.000000074505805969e-02 2.392968907952308655e-02
5.000000074505805969e-02 9.882970154285430908e-02
5.000000074505805969e-02 2.568515762686729431e-02
5.000000074505805969e-02 6.313516199588775635e-02
5.000000074505805969e-02 4.441015794873237610e-02
5.000000074505805969e-02 6.960161030292510986e-03
5.000000074505805969e-02 8.186016976833343506e-02
5.000000074505805969e-02 3.504766151309013367e-02
5.000000074505805969e-02 7.249766588211059570e-02
5.000000074505805969e-02 5.377266183495521545e-02
5.000000074505805969e-02 1.632266119122505188e-02
5.000000074505805969e-02 9.122265875339508057e-02
5.000000074505805969e-02 3.036640956997871399e-02
5.000000074505805969e-02 6.781640648841857910e-02
5.000000074505805969e-02 4.909140989184379578e-02
5.000000074505805969e-02 1.164140924811363220e-02
5.000000074505805969e-02 8.654141426086425781e-02
5.000000074505805969e-02 3.972891345620155334e-02
5.000000074505805969e-02 2.278909087181091309e-03
5.000000074505805969e-02 7.717891037464141846e-02
5.000000074505805969e-02 5.845391377806663513e-02
5.000000074505805969e-02 2.100391313433647156e-02
5.000000074505805969e-02 9.590391814708709717e-02
5.000000074505805969e-02 2.802578732371330261e-02
5.000000074505805969e-02 6.547579169273376465e-02
5.000000074505805969e-02 4.675078764557838440e-02
5.000000074505805969e-02 9.300783276557922363e-03
5.000000074505805969e-02 8.420078456401824951e-02
5.000000074505805969e-02 3.738828375935554504e-02
5.000000074505805969e-02 7.483828067779541016e-02
5.000000074505805969e-02 5.611328408122062683e-02
5.000000074505805969e-02 1.866328343749046326e-02
5.000000074505805969e-02 9.356328845024108887e-02
5.000000074505805969e-02 3.270703181624412537e-02
5.000000074505805969e-02 7.015703618526458740e-02
5.000000074505805969e-02 5.143203213810920715e-02
5.000000074505805969e-02 1.398203149437904358e-02
5.000000074505805969e-02 8.888204395771026611e-02
5.000000074505805969e-02 4.206953570246696472e-02
5.000000074505805969e-02 4.619535058736801147e-03
5.000000074505805969e-02 7.951954007148742676e-02
5.000000074505805969e-02 6.079453602433204651e-02
5.000000074505805969e-02 2.334453538060188293e-02
5.000000074505805969e-02 9.824453294277191162e-02
5.000000074505805969e-02 2.685547247529029846e-02
5.000000074505805969e-02 6.430546939373016357e-02
5.000000074505805969e-02 4.558047279715538025e-02
5.000000074505805969e-02 8.130472153425216675e-03
5.000000074505805969e-02 8.303047716617584229e-02
5.000000074505805969e-02 3.621797636151313782e-02
5.000000074505805969e-02 7.366797327995300293e-02
5.000000074505805969e-02 5.494297668337821960e-02
5.000000074505805969e-02 1.749297603964805603e-02
5.000000074505805969e-02 9.239298105239868164e-02
5.000000074505805969e-02 3.153672441840171814e-02
5.000000074505805969e-02 6.898672878742218018e-02
5.000000074505805969e-02 5.026172474026679993e-02
5.000000074505805969e-02 1.281172409653663635e-02
5.000000074505805969e-02 8.771172165870666504e-02
5.000000074505805969e-02 4.089922085404396057e-02
5.000000074505805969e-02 3.449223935604095459e-03
5.000000074505805969e-02 7.834923267364501953e-02
5.000000074505805969e-02 5.962422117590904236e-02
5.000000074505805969e-02 2.217422053217887878e-02
5.000000074505805969e-02 9.707422554492950439e-02
5.000000074505805969e-02 2.919609472155570984e-02
5.000000074505805969e-02 6.664609909057617188e-02
5.000000074505805969e-02 4.792109504342079163e-02
5.000000074505805969e-02 1.047109812498092651e-02
5.000000074505805969e-02 8.537110686302185059e-02
5.000000074505805969e-02 3.855859860777854919e-02
5.000000074505805969e-02 1.108597964048385620e-03
5.000000074505805969e-02 7.600860297679901123e-02
5.000000074505805969e-02 5.728359892964363098e-02
5.000000074505805969e-02 1.983359828591346741e-02
5.000000074505805969e-02 9.473359584808349609e-02
5.000000074505805969e-02 3.387734666466712952e-02
5.000000074505805969e-02 7.132734358310699463e-02
5.000000074505805969e-02 5.260234698653221130e-02
5.000000074505805969e-02 1.515234634280204773e-02
5.000000074505805969e-02 9.005235135555267334e-02
5.000000074505805969e-02 4.323985055088996887e-02
5.000000074505805969e-02 5.789846181869506836e-03
4.999999701976776123e-02 1.000000014901161194e-01
5.000000074505805969e-02 2.510000392794609070e-02
9.999999747378751636e-05 7.499999552965164185e-02
3.755000233650207520e-02 9.999999747378751636e-05
1.254999637603759766e-02 1.000000014901161194e-01
5.000000074505805969e-02 6.255000829696655273e-02
9.999999747378751636e-05 3.755000233650207520e-02
1.882500015199184418e-02 9.999999747378751636e-05
3.127498924732208252e-02 1.000000014901161194e-01
5.000000074505805969e-02 4.382500424981117249e-02
9.999999747378751636e-05 5.627498030662536621e-02
5.000000074505805969e-02 6.375003606081008911e-03
9.999999747378751636e-05 9.372500330209732056e-02
5.000000074505805969e-02 8.127500116825103760e-02
9.999999747378751636e-05 1.882499456405639648e-02
9.462499991059303284e-03 9.999999747378751636e-05
4.063749313354492188e-02 1.000000014901161194e-01
5.000000074505805969e-02 3.446250781416893005e-02
9.999999747378751636e-05 6.563749909400939941e-02
4.691250249743461609e-02 9.999999747378751636e-05
3.187492489814758301e-03 1.000000014901161194e-01
5.000000074505805969e-02 7.191251218318939209e-02
9.999999747378751636e-05 2.818748354911804199e-02
2.818750031292438507e-02 9.999999747378751636e-05
2.191250026226043701e-02 1.000000014901161194e-01
5.000000074505805969e-02 5.318750068545341492e-02
9.999999747378751636e-05 4.691249132156372070e-02
5.000000074505805969e-02 1.573750004172325134e-02
9.999999747378751636e-05 8.436249941587448120e-02
5.000000074505805969e-02 9.063750505447387695e-02
9.999999747378751636e-05 9.462475776672363281e-03
4.781249910593032837e-03 9.999999747378751636e-05
4.531875252723693848e-02 1.000000014901161194e-01
5.000000074505805969e-02 2.978125587105751038e-02
9.999999747378751636e-05 7.031875848770141602e-02
4.223125427961349487e-02 9.999999747378751636e-05
7.868751883506774902e-03 1.000000014901161194e-01
5.000000074505805969e-02 6.723125278949737549e-02
9.999999747378751636e-05 3.286874294281005859e-02
2.350625023245811462e-02 9.999999747378751636e-05
2.659374475479125977e-02 1.000000014901161194e-01
5.000000074505805969e-02 4.850625619292259216e-02
9.999999747378751636e-05 5.159375071525573730e-02
5.000000074505805969e-02 1.105625554919242859e-02
9.999999747378751636e-05 8.904374390840530396e-02
5.000000074505805969e-02 8.595626056194305420e-02
9.999999747378751636e-05 1.414373517036437988e-02
1.414375007152557373e-02 9.999999747378751636e-05
3.595624864101409912e-02 1.000000014901161194e-01
5.000000074505805969e-02 3.914375230669975281e-02
9.999999747378751636e-05 6.095623970031738281e-02
5.000000074505805969e-02 1.693751662969589233e-03
9.999999747378751636e-05 9.840624779462814331e-02
5.000000074505805969e-02 7.659375667572021484e-02
9.999999747378751636e-05 2.350622415542602539e-02
3.286875039339065552e-02 9.999999747378751636e-05
1.723124086856842041e-02 1.000000014901161194e-01
5.000000074505805969e-02 5.786875262856483459e-02
9.999999747378751636e-05 4.223123192787170410e-02
5.000000074505805969e-02 2.041875198483467102e-02
9.999999747378751636e-05 7.968124002218246460e-02
5.000000074505805969e-02 9.531876444816589355e-02
9.999999747378751636e-05 4.781246185302734375e-03
2.440625103190541267e-03 9.999999747378751636e-05
4.765936732292175293e-02 1.000000014901161194e-01
5.000000074505805969e-02 2.744062617421150208e-02
9.999999747378751636e-05 7.265937328338623047e-02
3.989062830805778503e-02 9.999999747378751636e-05
1.020936667919158936e-02 1.000000014901161194e-01
5.000000074505805969e-02 6.489062309265136719e-02
9.999999747378751636e-05 3.520935773849487305e-02
2.116562612354755402e-02 9.999999747378751636e-05
2.893437445163726807e-02 1.000000014901161194e-01
5.000000074505805969e-02 4.616562649607658386e-02
9.999999747378751636e-05 5.393436551094055176e-02
5.000000074505805969e-02 8.715629577636718750e-03
9.999999747378751636e-05 9.138437360525131226e-02
5.000000074505805969e-02 8.361563086509704590e-02
9.999999747378751636e-05 1.648434996604919434e-02
1.180312503129243851e-02 9.999999747378751636e-05
3.829687833786010742e-02 1.000000014901161194e-01
5.000000074505805969e-02 3.680313006043434143e-02
