# x, y_pred
2.343751490116119385e-03 1.000000047497451305e-03 -1.012988650472834706e-05
4.765624925494194031e-02 1.000000047497451305e-03 -2.055330114671960473e-04
2.265624701976776123e-02 1.000000047497451305e-03 -9.787351154955103993e-05
3.515625000000000000e-02 1.000000047497451305e-03 -1.517686905572190881e-04
1.015625149011611938e-02 1.000000047497451305e-03 -4.389161040307953954e-05
4.140625149011611938e-02 1.000000047497451305e-03 -1.786720386007800698e-04
1.640625298023223877e-02 1.000000047497451305e-03 -7.089030259521678090e-05
2.890624850988388062e-02 1.000000047497451305e-03 -1.248355401912704110e-04
3.906250000000000000e-03 1.000000047497451305e-03 -1.688302290858700871e-05
4.453125223517417908e-02 1.000000047497451305e-03 -1.921084622154012322e-04
1.953125000000000000e-02 1.000000047497451305e-03 -8.438539953203871846e-05
3.203125298023223877e-02 1.000000047497451305e-03 -1.383061899105086923e-04
7.031247019767761230e-03 1.000000047497451305e-03 -3.038836439372971654e-05
3.828125074505805969e-02 1.000000047497451305e-03 -1.652239734539762139e-04
1.328124850988388062e-02 1.000000047497451305e-03 -5.739229527534916997e-05
2.578125149011611938e-02 1.000000047497451305e-03 -1.113565012929029763e-04
4.960937425494194031e-02 1.000000047497451305e-03 -2.139172429451718926e-04
2.460937201976776123e-02 1.000000047497451305e-03 -1.063008166966028512e-04
3.710937500000000000e-02 1.000000047497451305e-03 -1.601799303898587823e-04
1.210937649011611938e-02 1.000000047497451305e-03 -5.233009142102673650e-05
4.335937649011611938e-02 1.000000047497451305e-03 -1.870700070867314935e-04
1.835937798023223877e-02 1.000000047497451305e-03 -7.932459266157820821e-05
3.085937350988388062e-02 1.000000047497451305e-03 -1.332544634351506829e-04
5.859375000000000000e-03 1.000000047497451305e-03 -2.532389044063165784e-05
4.648437723517417908e-02 1.000000047497451305e-03 -2.004968846449628472e-04
2.148437500000000000e-02 1.000000047497451305e-03 -9.281689563067629933e-05
3.398437798023223877e-02 1.000000047497451305e-03 -1.467225520173087716e-04
8.984372019767761230e-03 1.000000047497451305e-03 -3.882847522618249059e-05
4.023437574505805969e-02 1.000000047497451305e-03 -1.736293925205245614e-04
1.523437350988388062e-02 1.000000047497451305e-03 -6.582914647879078984e-05
2.773437649011611938e-02 1.000000047497451305e-03 -1.197824094560928643e-04
2.734377980232238770e-03 1.000000047497451305e-03 -1.181819970952346921e-05
4.804687574505805969e-02 1.000000047497451305e-03 -2.072089264402166009e-04
2.304687350988388062e-02 1.000000047497451305e-03 -9.955990390153601766e-05
3.554687649011611938e-02 1.000000047497451305e-03 -1.534515904495492578e-04
1.054687798023223877e-02 1.000000047497451305e-03 -4.557951615424826741e-05
4.179687425494194031e-02 1.000000047497451305e-03 -1.803488848963752389e-04
1.679687201976776123e-02 1.000000047497451305e-03 -7.257797551574185491e-05
2.929687500000000000e-02 1.000000047497451305e-03 -1.265198370674625039e-04
4.296876490116119385e-03 1.000000047497451305e-03 -1.857110328273847699e-05
4.492187500000000000e-02 1.000000047497451305e-03 -1.937878696480765939e-04
1.992187649011611938e-02 1.000000047497451305e-03 -8.607062773080542684e-05
3.242187201976776123e-02 1.000000047497451305e-03 -1.399886241415515542e-04
7.421873509883880615e-03 1.000000047497451305e-03 -3.207627014489844441e-05
3.867187723517417908e-02 1.000000047497451305e-03 -1.669061748543754220e-04
1.367187500000000000e-02 1.000000047497451305e-03 -5.908055027248337865e-05
2.617187798023223877e-02 1.000000047497451305e-03 -1.130426608142443001e-04
1.171872019767761230e-03 1.000000047497451305e-03 -5.065179720986634493e-06
4.882812500000000000e-02 1.000000047497451305e-03 -2.105663443217054009e-04
2.382812649011611938e-02 1.000000047497451305e-03 -1.029317572829313576e-04
3.632812201976776123e-02 1.000000047497451305e-03 -1.568148290971294045e-04
1.132812350988388062e-02 1.000000047497451305e-03 -4.895486199529841542e-05
1.000000047497451305e-03 7.812604308128356934e-04 -4.322129825595766306e-06
2.600000053644180298e-02 0.000000000000000000e+00 -1.123045876738615334e-04
1.350000035017728806e-02 0.000000000000000000e+00 -5.833805334987118840e-05
3.849999979138374329e-02 0.000000000000000000e+00 -1.661694986978545785e-04
7.250000257045030594e-03 0.000000000000000000e+00 -3.133295831503346562e-05
3.224999830126762390e-02 0.000000000000000000e+00 -1.392505510011687875e-04
1.975000090897083282e-02 0.000000000000000000e+00 -8.533069194527342916e-05
4.474999755620956421e-02 0.000000000000000000e+00 -1.930556172737851739e-04
4.124999977648258209e-03 0.000000000000000000e+00 -1.782819890649989247e-05
2.912500128149986267e-02 0.000000000000000000e+00 -1.257819967577233911e-04
1.662500016391277313e-02 0.000000000000000000e+00 -7.183640991570428014e-05
4.162500053644180298e-02 0.000000000000000000e+00 -1.796180295059457421e-04
1.037500053644180298e-02 0.000000000000000000e+00 -4.483690281631425023e-05
3.537499904632568359e-02 0.000000000000000000e+00 -1.527165441075339913e-04
2.287499979138374329e-02 0.000000000000000000e+00 -9.881973528536036611e-05
4.787499830126762390e-02 0.000000000000000000e+00 -2.064778382191434503e-04
2.562500070780515671e-03 0.000000000000000000e+00 -1.107500429498031735e-05
2.756250090897083282e-02 0.000000000000000000e+00 -1.190438706544227898e-04
1.506250072270631790e-02 0.000000000000000000e+00 -6.508816295536234975e-05
4.006249830126762390e-02 0.000000000000000000e+00 -1.728948118397966027e-04
8.812500163912773132e-03 0.000000000000000000e+00 -3.808504698099568486e-05
3.381250053644180298e-02 0.000000000000000000e+00 -1.459842460462823510e-04
2.131250128149986267e-02 0.000000000000000000e+00 -9.207533003063872457e-05
4.631249979138374329e-02 0.000000000000000000e+00 -1.997667277464643121e-04
5.687500350177288055e-03 0.000000000000000000e+00 -2.458063681842759252e-05
3.068749979138374329e-02 0.000000000000000000e+00 -1.325191842624917626e-04
1.818750053644180298e-02 0.000000000000000000e+00 -7.858325989218428731e-05
4.318749904632568359e-02 0.000000000000000000e+00 -1.863365905592218041e-04
1.193749997764825821e-02 0.000000000000000000e+00 -5.158840940566733479e-05
3.693749755620956421e-02 0.000000000000000000e+00 -1.594455825397744775e-04
2.443750016391277313e-02 0.000000000000000000e+00 -1.055625107255764306e-04
4.943750053644180298e-02 0.000000000000000000e+00 -2.131870860466733575e-04
1.781250117346644402e-03 0.000000000000000000e+00 -7.698377885390073061e-06
2.678124979138374329e-02 0.000000000000000000e+00 -1.156736470875330269e-04
1.428125053644180298e-02 0.000000000000000000e+00 -6.171281711431220174e-05
3.928124904632568359e-02 0.000000000000000000e+00 -1.695341343292966485e-04
8.031249977648258209e-03 0.000000000000000000e+00 -3.470958472462370992e-05
3.303124755620956421e-02 0.000000000000000000e+00 -1.426177477696910501e-04
2.053125016391277313e-02 0.000000000000000000e+00 -8.870277815731242299e-05
4.553125053644180298e-02 0.000000000000000000e+00 -1.964111725101247430e-04
4.906250163912773132e-03 0.000000000000000000e+00 -2.120465069310739636e-05
2.990625053644180298e-02 0.000000000000000000e+00 -1.291484950343146920e-04
1.740625128149986267e-02 0.000000000000000000e+00 -7.521012594224885106e-05
4.240624979138374329e-02 0.000000000000000000e+00 -1.829782413551583886e-04
1.115625072270631790e-02 0.000000000000000000e+00 -4.821259790332987905e-05
3.615624830126762390e-02 0.000000000000000000e+00 -1.560793170938268304e-04
2.365625090897083282e-02 0.000000000000000000e+00 -1.021911230054683983e-04
4.865624755620956421e-02 0.000000000000000000e+00 -2.098343247780576348e-04
3.343750257045030594e-03 0.000000000000000000e+00 -1.445174711989238858e-05
2.834375016391277313e-02 0.000000000000000000e+00 -1.224124716827645898e-04
1.584374904632568359e-02 0.000000000000000000e+00 -6.846199539722874761e-05
4.084374755620956421e-02 0.000000000000000000e+00 -1.762561878422275186e-04
9.593750350177288055e-03 0.000000000000000000e+00 -4.146155697526410222e-05
3.459374979138374329e-02 0.000000000000000000e+00 -1.493495801696553826e-04
2.209375053644180298e-02 0.000000000000000000e+00 -9.544788190396502614e-05
4.709374904632568359e-02 0.000000000000000000e+00 -2.031227486440911889e-04
6.468750070780515671e-03 0.000000000000000000e+00 -2.795761247398331761e-05
3.146874904632568359e-02 0.000000000000000000e+00 -1.358849840471521020e-04
1.896874979138374329e-02 0.000000000000000000e+00 -8.195697591872885823e-05
4.396874830126762390e-02 0.000000000000000000e+00 -1.896963367471471429e-04
1.271875016391277313e-02 0.000000000000000000e+00 -5.496282392414286733e-05
3.771875053644180298e-02 0.000000000000000000e+00 -1.628074242034927011e-04
2.521875128149986267e-02 0.000000000000000000e+00 -1.089338984456844628e-04
1.390625024214386940e-03 0.000000000000000000e+00 -6.010355718899518251e-06
2.639062516391277313e-02 0.000000000000000000e+00 -1.139870219049043953e-04
1.389062497764825821e-02 0.000000000000000000e+00 -6.002526060910895467e-05
3.889062255620956421e-02 0.000000000000000000e+00 -1.678498374531045556e-04
7.640625350177288055e-03 0.000000000000000000e+00 -3.302121331216767430e-05
3.264062479138374329e-02 0.000000000000000000e+00 -1.409355463692918420e-04
2.014062553644180298e-02 0.000000000000000000e+00 -8.701615297468379140e-05
4.514062404632568359e-02 0.000000000000000000e+00 -1.947303680935874581e-04
4.515625070780515671e-03 0.000000000000000000e+00 -1.951610465766862035e-05
2.951562590897083282e-02 0.000000000000000000e+00 -1.274669921258464456e-04
1.701562479138374329e-02 0.000000000000000000e+00 -7.352280226768925786e-05
4.201562330126762390e-02 0.000000000000000000e+00 -1.812976697692647576e-04
1.076562516391277313e-02 0.000000000000000000e+00 -4.652457573683932424e-05
3.576562553644180298e-02 0.000000000000000000e+00 -1.543985126772895455e-04
2.326562628149986267e-02 0.000000000000000000e+00 -1.005056619760580361e-04
4.826562479138374329e-02 0.000000000000000000e+00 -2.081579441437497735e-04
2.953125163912773132e-03 0.000000000000000000e+00 -1.276349212275817990e-05
2.795312553644180298e-02 0.000000000000000000e+00 -1.207297973451204598e-04
1.545312535017728806e-02 0.000000000000000000e+00 -6.677478813799098134e-05
4.045312479138374329e-02 0.000000000000000000e+00 -1.745777117321267724e-04
9.203125722706317902e-03 0.000000000000000000e+00 -3.977306914748623967e-05
3.420312330126762390e-02 0.000000000000000000e+00 -1.476690085837617517e-04
2.170312590897083282e-02 0.000000000000000000e+00 -9.376218804391101003e-05
4.670312255620956421e-02 0.000000000000000000e+00 -2.014468336710706353e-04
6.078125443309545517e-03 0.000000000000000000e+00 -2.626924106152728200e-05
3.107812628149986267e-02 0.000000000000000000e+00 -1.342018513241782784e-04
1.857812516391277313e-02 0.000000000000000000e+00 -8.026976865949109197e-05
4.357812553644180298e-02 0.000000000000000000e+00 -1.880162308225408196e-04
1.232812553644180298e-02 0.000000000000000000e+00 -5.327503458829596639e-05
3.732812404632568359e-02 0.000000000000000000e+00 -1.611266197869554162e-04
2.482812479138374329e-02 0.000000000000000000e+00 -1.072486702469177544e-04
4.982812330126762390e-02 0.000000000000000000e+00 -2.148667263099923730e-04
2.171874977648258209e-03 0.000000000000000000e+00 -9.386982128489762545e-06
2.717187628149986267e-02 0.000000000000000000e+00 -1.173574783024378121e-04
1.467187516391277313e-02 0.000000000000000000e+00 -6.340025720419362187e-05
3.967187553644180298e-02 0.000000000000000000e+00 -1.712121447781100869e-04
8.421874605119228363e-03 0.000000000000000000e+00 -3.639772330643609166e-05
5.000000074505805969e-02 1.000000047497451305e-03 -2.155945549020543694e-04
2.600000053644180298e-02 0.000000000000000000e+00 -1.123045876738615334e-04
2.499999850988388062e-02 1.000000047497451305e-03 -1.079874418792314827e-04
1.350000035017728806e-02 0.000000000000000000e+00 -5.833805334987118840e-05
3.750000149011611938e-02 1.000000047497451305e-03 -1.618605019757524133e-04
3.849999979138374329e-02 0.000000000000000000e+00 -1.661694986978545785e-04
1.250000298023223877e-02 1.000000047497451305e-03 -5.401776434155181050e-05
7.250000257045030594e-03 0.000000000000000000e+00 -3.133295831503346562e-05
4.374999925494194031e-02 1.000000047497451305e-03 -1.887468533823266625e-04
3.224999830126762390e-02 0.000000000000000000e+00 -1.392505510011687875e-04
1.874999701976776123e-02 1.000000047497451305e-03 -8.101214916678145528e-05
1.975000090897083282e-02 0.000000000000000000e+00 -8.533069194527342916e-05
3.125000000000000000e-02 1.000000047497451305e-03 -1.349394588032737374e-04
4.474999755620956421e-02 0.000000000000000000e+00 -1.930556172737851739e-04
6.250001490116119385e-03 1.000000047497451305e-03 -2.701185439946129918e-05
4.124999977648258209e-03 0.000000000000000000e+00 -1.782819890649989247e-05
4.687500000000000000e-02 1.000000047497451305e-03 -2.021800173679366708e-04
2.912500128149986267e-02 0.000000000000000000e+00 -1.257822295883670449e-04
2.187500149011611938e-02 1.000000047497451305e-03 -9.450189099879935384e-05
1.662500016391277313e-02 0.000000000000000000e+00 -7.183640991570428014e-05
3.437499701976776123e-02 1.000000047497451305e-03 -1.484021922806277871e-04
4.162500053644180298e-02 0.000000000000000000e+00 -1.796180295059457421e-04
9.374998509883880615e-03 1.000000047497451305e-03 -4.051626456202939153e-05
1.037500053644180298e-02 0.000000000000000000e+00 -4.483690281631425023e-05
4.062500223517417908e-02 1.000000047497451305e-03 -1.753113610902801156e-04
3.537499904632568359e-02 0.000000000000000000e+00 -1.527165441075339913e-04
1.562500000000000000e-02 1.000000047497451305e-03 -6.751658656867220998e-05
2.287499979138374329e-02 0.000000000000000000e+00 -9.881973528536036611e-05
2.812500298023223877e-02 1.000000047497451305e-03 -1.214657750097103417e-04
4.787499830126762390e-02 0.000000000000000000e+00 -2.064778382191434503e-04
3.124997019767761230e-03 1.000000047497451305e-03 -1.350651291431859136e-05
2.562500070780515671e-03 0.000000000000000000e+00 -1.107500429498031735e-05
4.843750223517417908e-02 1.000000047497451305e-03 -2.088881010422483087e-04
2.756250090897083282e-02 0.000000000000000000e+00 -1.190438706544227898e-04
2.343750000000000000e-02 1.000000047497451305e-03 -1.012437351164408028e-04
1.506250072270631790e-02 0.000000000000000000e+00 -6.508816295536234975e-05
3.593750298023223877e-02 1.000000047497451305e-03 -1.551335590193048120e-04
4.006249830126762390e-02 0.000000000000000000e+00 -1.728948118397966027e-04
1.093749701976776123e-02 1.000000047497451305e-03 -4.726753832073882222e-05
8.812500163912773132e-03 0.000000000000000000e+00 -3.808504698099568486e-05
4.218750074505805969e-02 1.000000047497451305e-03 -1.820310862967744470e-04
3.381250053644180298e-02 0.000000000000000000e+00 -1.459842460462823510e-04
1.718749850988388062e-02 1.000000047497451305e-03 -7.426425145240500569e-05
2.131250128149986267e-02 0.000000000000000000e+00 -9.207533003063872457e-05
2.968750149011611938e-02 1.000000047497451305e-03 -1.282029697904363275e-04
4.631249979138374329e-02 0.000000000000000000e+00 -1.997667277464643121e-04
4.687502980232238770e-03 1.000000047497451305e-03 -2.025947469519451261e-05
5.687500350177288055e-03 0.000000000000000000e+00 -2.458063681842759252e-05
4.531250149011611938e-02 1.000000047497451305e-03 -1.954628532985225320e-04
3.068749979138374329e-02 0.000000000000000000e+00 -1.325191842624917626e-04
2.031250298023223877e-02 1.000000047497451305e-03 -8.775748574407771230e-05
1.818750053644180298e-02 0.000000000000000000e+00 -7.858325989218428731e-05
3.281249850988388062e-02 1.000000047497451305e-03 -1.416724553564563394e-04
4.318749904632568359e-02 0.000000000000000000e+00 -1.863365905592218041e-04
7.812500000000000000e-03 1.000000047497451305e-03 -3.376440872671082616e-05
1.193749997764825821e-02 0.000000000000000000e+00 -5.158840940566733479e-05
3.906250000000000000e-02 1.000000047497451305e-03 -1.685883762547746301e-04
3.693749755620956421e-02 0.000000000000000000e+00 -1.594455825397744775e-04
1.406250149011611938e-02 1.000000047497451305e-03 -6.076740828575566411e-05
2.443750016391277313e-02 0.000000000000000000e+00 -1.055625107255764306e-04
2.656249701976776123e-02 1.000000047497451305e-03 -1.147271905210800469e-04
4.943750053644180298e-02 0.000000000000000000e+00 -2.131870860466733575e-04
1.562498509883880615e-03 1.000000047497451305e-03 -6.753347406629472971e-06
1.781250117346644402e-03 0.000000000000000000e+00 -7.698377885390073061e-06
4.921875149011611938e-02 1.000000047497451305e-03 -2.122394653270021081e-04
2.678124979138374329e-02 0.000000000000000000e+00 -1.156736470875330269e-04
2.421875298023223877e-02 1.000000047497451305e-03 -1.046160541591234505e-04
1.428125053644180298e-02 0.000000000000000000e+00 -6.171281711431220174e-05
3.671874850988388062e-02 1.000000047497451305e-03 -1.584984274813905358e-04
3.928124904632568359e-02 0.000000000000000000e+00 -1.695341343292966485e-04
1.171875000000000000e-02 1.000000047497451305e-03 -5.064288416178897023e-05
8.031249977648258209e-03 0.000000000000000000e+00 -3.470958472462370992e-05
4.296875000000000000e-02 1.000000047497451305e-03 -1.853871071944013238e-04
3.303124755620956421e-02 0.000000000000000000e+00 -1.426177477696910501e-04
1.796875149011611938e-02 1.000000047497451305e-03 -7.763843314023688436e-05
2.053125016391277313e-02 0.000000000000000000e+00 -8.870277815731242299e-05
3.046874701976776123e-02 1.000000047497451305e-03 -1.315722620347514749e-04
4.553125053644180298e-02 0.000000000000000000e+00 -1.964111725101247430e-04
5.468748509883880615e-03 1.000000047497451305e-03 -2.363598468946292996e-05
4.906250163912773132e-03 0.000000000000000000e+00 -2.120465069310739636e-05
4.609375074505805969e-02 1.000000047497451305e-03 -1.988193398574367166e-04
2.990625053644180298e-02 0.000000000000000000e+00 -1.291484950343146920e-04
2.109374850988388062e-02 1.000000047497451305e-03 -9.112980478676036000e-05
1.740625128149986267e-02 0.000000000000000000e+00 -7.521012594224885106e-05
3.359375149011611938e-02 1.000000047497451305e-03 -1.450396521249786019e-04
4.240624979138374329e-02 0.000000000000000000e+00 -1.829782413551583886e-04
8.593752980232238770e-03 1.000000047497451305e-03 -3.714022022904828191e-05
1.115625072270631790e-02 0.000000000000000000e+00 -4.821259790332987905e-05
3.984374925494194031e-02 1.000000047497451305e-03 -1.719485881039872766e-04
3.615624830126762390e-02 0.000000000000000000e+00 -1.560793170938268304e-04
1.484374701976776123e-02 1.000000047497451305e-03 -6.414205563487485051e-05
2.365625090897083282e-02 0.000000000000000000e+00 -1.021911230054683983e-04
2.734375000000000000e-02 1.000000047497451305e-03 -1.180974140879698098e-04
4.865624755620956421e-02 0.000000000000000000e+00 -2.098343247780576348e-04
2.343751490116119385e-03 1.000000047497451305e-03 -1.012988650472834706e-05
3.343750257045030594e-03 0.000000000000000000e+00 -1.445174711989238858e-05
4.765624925494194031e-02 1.000000047497451305e-03 -2.055330114671960473e-04
2.834375016391277313e-02 0.000000000000000000e+00 -1.224124716827645898e-04
2.265624701976776123e-02 1.000000047497451305e-03 -9.787351154955103993e-05
1.584374904632568359e-02 0.000000000000000000e+00 -6.846199539722874761e-05
3.515625000000000000e-02 1.000000047497451305e-03 -1.517686905572190881e-04
4.084374755620956421e-02 0.000000000000000000e+00 -1.762561878422275186e-04
1.015625149011611938e-02 1.000000047497451305e-03 -4.389161040307953954e-05
9.593750350177288055e-03 0.000000000000000000e+00 -4.146155697526410222e-05
4.140625149011611938e-02 1.000000047497451305e-03 -1.786720386007800698e-04
3.459374979138374329e-02 0.000000000000000000e+00 -1.493495801696553826e-04
1.640625298023223877e-02 1.000000047497451305e-03 -7.089030259521678090e-05
2.209375053644180298e-02 0.000000000000000000e+00 -9.544788190396502614e-05
2.890624850988388062e-02 1.000000047497451305e-03 -1.248355401912704110e-04
4.709374904632568359e-02 0.000000000000000000e+00 -2.031227486440911889e-04
3.906250000000000000e-03 1.000000047497451305e-03 -1.688302290858700871e-05
6.468750070780515671e-03 0.000000000000000000e+00 -2.795761247398331761e-05
4.453125223517417908e-02 1.000000047497451305e-03 -1.921084622154012322e-04
3.146874904632568359e-02 0.000000000000000000e+00 -1.358849840471521020e-04
1.953125000000000000e-02 1.000000047497451305e-03 -8.438539953203871846e-05
1.896874979138374329e-02 0.000000000000000000e+00 -8.195697591872885823e-05
3.203125298023223877e-02 1.000000047497451305e-03 -1.383061899105086923e-04
4.396874830126762390e-02 0.000000000000000000e+00 -1.896963367471471429e-04
7.031247019767761230e-03 1.000000047497451305e-03 -3.038836439372971654e-05
1.271875016391277313e-02 0.000000000000000000e+00 -5.496282392414286733e-05
3.828125074505805969e-02 1.000000047497451305e-03 -1.652239734539762139e-04
3.771875053644180298e-02 0.000000000000000000e+00 -1.628074242034927011e-04
1.328124850988388062e-02 1.000000047497451305e-03 -5.739229527534916997e-05
2.521875128149986267e-02 0.000000000000000000e+00 -1.089338984456844628e-04
2.578125149011611938e-02 1.000000047497451305e-03 -1.113565012929029763e-04
5.000000074505805969e-02 2.187490463256835938e-04 -2.156001428375020623e-04
1.000000047497451305e-03 7.812604308128356934e-04 -4.322158929426223040e-06
1.390625024214386940e-03 0.000000000000000000e+00 -6.010181095916777849e-06
4.960937425494194031e-02 1.000000047497451305e-03 -2.139172429451718926e-04
2.639062516391277313e-02 0.000000000000000000e+00 -1.139870219049043953e-04
2.460937201976776123e-02 1.000000047497451305e-03 -1.063008166966028512e-04
1.389062497764825821e-02 0.000000000000000000e+00 -6.002526060910895467e-05
3.710937500000000000e-02 1.000000047497451305e-03 -1.601799303898587823e-04
3.889062255620956421e-02 0.000000000000000000e+00 -1.678498374531045556e-04
1.210937649011611938e-02 1.000000047497451305e-03 -5.233009142102673650e-05
7.640625350177288055e-03 0.000000000000000000e+00 -3.302121331216767430e-05
4.335937649011611938e-02 1.000000047497451305e-03 -1.870700070867314935e-04
3.264062479138374329e-02 0.000000000000000000e+00 -1.409355463692918420e-04
1.835937798023223877e-02 1.000000047497451305e-03 -7.932459266157820821e-05
2.014062553644180298e-02 0.000000000000000000e+00 -8.701615297468379140e-05
3.085937350988388062e-02 1.000000047497451305e-03 -1.332544634351506829e-04
4.514062404632568359e-02 0.000000000000000000e+00 -1.947303680935874581e-04
5.859375000000000000e-03 1.000000047497451305e-03 -2.532389044063165784e-05
4.515625070780515671e-03 0.000000000000000000e+00 -1.951610465766862035e-05
4.648437723517417908e-02 1.000000047497451305e-03 -2.004968846449628472e-04
2.951562590897083282e-02 0.000000000000000000e+00 -1.274669921258464456e-04
2.148437500000000000e-02 1.000000047497451305e-03 -9.281689563067629933e-05
1.701562479138374329e-02 0.000000000000000000e+00 -7.352280226768925786e-05
3.398437798023223877e-02 1.000000047497451305e-03 -1.467225520173087716e-04
4.201562330126762390e-02 0.000000000000000000e+00 -1.812976697692647576e-04
8.984372019767761230e-03 1.000000047497451305e-03 -3.882847522618249059e-05
1.076562516391277313e-02 0.000000000000000000e+00 -4.652457573683932424e-05
4.023437574505805969e-02 1.000000047497451305e-03 -1.736293925205245614e-04
3.576562553644180298e-02 0.000000000000000000e+00 -1.543985126772895455e-04
1.523437350988388062e-02 1.000000047497451305e-03 -6.582914647879078984e-05
2.326562628149986267e-02 0.000000000000000000e+00 -1.005056619760580361e-04
2.773437649011611938e-02 1.000000047497451305e-03 -1.197824094560928643e-04
4.826562479138374329e-02 0.000000000000000000e+00 -2.081579441437497735e-04
2.734377980232238770e-03 1.000000047497451305e-03 -1.181819970952346921e-05
2.953125163912773132e-03 0.000000000000000000e+00 -1.276349212275817990e-05
4.804687574505805969e-02 1.000000047497451305e-03 -2.072089264402166009e-04
2.795312553644180298e-02 0.000000000000000000e+00 -1.207297973451204598e-04
2.304687350988388062e-02 1.000000047497451305e-03 -9.955990390153601766e-05
1.545312535017728806e-02 0.000000000000000000e+00 -6.677478813799098134e-05
3.554687649011611938e-02 1.000000047497451305e-03 -1.534515904495492578e-04
4.045312479138374329e-02 0.000000000000000000e+00 -1.745777117321267724e-04
1.054687798023223877e-02 1.000000047497451305e-03 -4.557951615424826741e-05
9.203125722706317902e-03 0.000000000000000000e+00 -3.977306914748623967e-05
4.179687425494194031e-02 1.000000047497451305e-03 -1.803488848963752389e-04
3.420312330126762390e-02 0.000000000000000000e+00 -1.476690085837617517e-04
1.679687201976776123e-02 1.000000047497451305e-03 -7.257797551574185491e-05
2.170312590897083282e-02 0.000000000000000000e+00 -9.376218804391101003e-05
2.929687500000000000e-02 1.000000047497451305e-03 -1.265198370674625039e-04
4.670312255620956421e-02 0.000000000000000000e+00 -2.014468336710706353e-04
4.296876490116119385e-03 1.000000047497451305e-03 -1.857110328273847699e-05
6.078125443309545517e-03 0.000000000000000000e+00 -2.626924106152728200e-05
4.492187500000000000e-02 1.000000047497451305e-03 -1.937878696480765939e-04
3.107812628149986267e-02 0.000000000000000000e+00 -1.342018513241782784e-04
